thumb,index,middle,ring,pinky,target
18,52,48,52,47,A
14,49,48,52,45,A
16,46,47,51,43,A
17,47,48,50,46,A
17,50,52,53,40,A
15,51,51,54,40,A
18,51,52,50,45,A
16,51,51,54,43,A
17,48,49,53,47,A
14,51,50,55,46,A
19,47,52,51,40,A
17,45,46,55,46,A
15,52,47,50,44,A
17,50,48,53,45,A
16,51,49,53,44,A
14,52,45,55,40,A
16,48,46,55,40,A
14,48,48,50,42,A
15,47,52,55,41,A
18,48,52,55,44,A
16,47,46,51,44,A
14,45,49,54,46,A
17,48,46,54,43,A
14,49,46,54,40,A
16,51,50,50,45,A
14,51,52,50,46,A
16,52,47,53,42,A
19,49,52,53,46,A
19,49,50,51,41,A
16,52,48,53,46,A
16,45,52,52,42,A
17,48,50,52,45,A
16,49,45,54,43,A
14,48,51,53,43,A
19,52,52,53,40,A
14,49,48,53,43,A
16,50,52,54,45,A
17,50,50,55,47,A
16,49,49,51,41,A
19,48,50,50,42,A
15,48,52,52,44,A
14,48,49,51,45,A
15,49,45,55,42,A
16,45,45,54,44,A
19,47,52,50,40,A
18,49,52,53,47,A
16,47,45,52,47,A
14,46,51,53,41,A
18,45,47,51,44,A
14,48,46,54,46,A
18,48,51,53,47,A
16,51,49,54,40,A
18,46,48,55,43,A
16,46,47,51,42,A
18,46,47,50,46,A
17,52,49,50,43,A
16,49,52,50,43,A
16,48,51,50,43,A
19,47,49,51,41,A
14,47,49,54,44,A
17,46,52,55,44,A
19,51,49,54,47,A
17,46,45,53,45,A
18,49,45,50,43,A
19,45,49,54,40,A
15,52,52,52,42,A
18,51,52,50,47,A
16,51,50,52,41,A
15,50,51,55,47,A
16,51,45,53,41,A
16,49,50,50,46,A
18,45,52,53,40,A
15,50,52,55,47,A
14,48,49,54,42,A
16,52,52,50,40,A
19,48,47,52,40,A
18,51,46,51,41,A
17,46,47,53,44,A
18,49,51,53,47,A
15,52,47,53,43,A
18,47,46,52,46,A
16,49,45,52,44,A
18,52,47,53,47,A
16,50,51,53,45,A
15,48,51,51,46,A
14,50,52,55,46,A
17,47,52,50,42,A
18,50,46,53,41,A
18,52,45,55,42,A
17,47,46,53,44,A
16,51,46,52,46,A
16,52,45,54,41,A
15,49,48,55,41,A
17,46,46,53,42,A
19,49,45,50,45,A
14,49,50,52,46,A
15,48,51,54,42,A
15,47,46,54,46,A
18,48,52,54,42,A
15,52,49,53,44,A
19,45,52,52,42,A
14,52,50,54,44,A
19,51,49,53,44,A
15,51,52,50,43,A
17,50,49,55,44,A
14,51,49,50,40,A
18,52,49,51,45,A
15,48,49,55,42,A
19,46,45,52,47,A
14,50,47,50,44,A
16,51,47,51,42,A
18,50,49,51,44,A
17,49,50,50,47,A
14,47,48,55,46,A
18,50,46,53,40,A
16,46,52,52,44,A
18,51,50,50,43,A
17,45,50,54,43,A
19,46,52,55,44,A
19,51,46,51,40,A
14,49,52,50,41,A
15,47,51,53,45,A
19,51,47,53,41,A
17,51,49,50,45,A
15,52,52,51,45,A
14,50,50,50,46,A
16,48,46,53,41,A
19,48,45,50,45,A
15,47,48,50,43,A
18,48,48,52,42,A
18,45,49,51,42,A
18,49,47,50,40,A
15,45,50,51,45,A
14,47,49,50,42,A
19,51,46,55,41,A
17,52,50,54,41,A
17,48,45,55,44,A
17,45,45,53,46,A
17,46,52,55,47,A
14,46,50,54,42,A
14,47,49,54,45,A
17,49,52,54,46,A
14,46,48,53,47,A
15,51,50,53,46,A
17,46,50,53,45,A
19,49,50,51,47,A
14,46,46,50,46,A
51,26,19,16,25,B
60,18,28,26,28,B
50,24,24,26,18,B
59,21,19,30,22,B
51,26,26,18,23,B
59,22,28,15,23,B
50,20,23,24,25,B
55,15,20,19,27,B
51,19,15,17,21,B
56,28,29,25,20,B
55,24,25,17,16,B
52,20,16,17,23,B
57,28,30,29,28,B
54,21,18,26,28,B
51,24,30,24,16,B
53,27,16,15,21,B
54,21,19,23,24,B
55,18,15,30,28,B
52,19,27,22,26,B
51,27,16,28,15,B
57,17,25,28,27,B
60,28,24,18,27,B
50,25,20,29,26,B
51,28,18,22,28,B
59,27,17,27,24,B
55,22,25,20,17,B
58,18,21,26,26,B
60,19,22,18,19,B
54,21,20,19,17,B
52,30,29,29,25,B
60,25,19,29,17,B
57,29,24,23,16,B
55,17,24,29,29,B
50,16,26,24,17,B
60,17,27,29,16,B
57,21,25,30,19,B
50,29,18,25,17,B
58,20,16,22,29,B
57,20,26,26,24,B
56,28,25,16,25,B
51,25,18,27,24,B
54,19,25,17,19,B
55,24,27,19,17,B
54,27,25,19,17,B
60,28,26,15,26,B
54,20,21,25,30,B
53,22,19,19,17,B
54,18,16,25,19,B
59,27,19,20,20,B
59,20,29,16,28,B
55,22,29,24,29,B
53,22,24,30,21,B
55,29,29,24,27,B
58,28,20,21,19,B
54,16,30,26,18,B
58,18,24,17,20,B
54,29,19,28,17,B
53,29,26,15,28,B
50,27,26,22,27,B
51,26,22,15,25,B
51,25,19,19,16,B
54,30,19,30,29,B
59,15,17,15,23,B
53,19,28,18,24,B
53,24,18,16,22,B
56,29,17,18,30,B
59,15,22,19,24,B
56,15,26,22,28,B
52,17,26,17,15,B
56,30,16,27,26,B
54,15,26,17,26,B
53,18,25,19,16,B
55,25,20,29,30,B
60,20,19,17,29,B
50,24,21,16,21,B
50,25,24,27,30,B
54,16,21,24,26,B
50,25,23,18,26,B
56,27,29,27,25,B
52,30,30,26,23,B
51,28,17,28,20,B
58,24,25,18,17,B
55,24,24,29,28,B
52,29,26,29,16,B
55,28,23,16,17,B
60,27,26,20,15,B
52,29,16,19,17,B
53,26,26,27,16,B
59,19,29,26,26,B
57,17,19,26,27,B
55,23,22,18,15,B
52,30,27,18,23,B
54,29,21,24,30,B
53,18,19,17,29,B
52,29,17,25,26,B
51,24,24,20,20,B
55,22,18,21,19,B
53,30,15,26,26,B
57,19,17,17,24,B
56,30,28,28,17,B
52,25,17,29,29,B
60,26,19,20,19,B
56,16,18,19,24,B
52,20,25,22,26,B
58,24,17,23,21,B
60,23,19,24,17,B
58,20,19,20,25,B
59,16,15,17,16,B
60,23,21,28,15,B
57,24,24,30,22,B
60,27,24,29,17,B
50,20,29,28,30,B
57,21,25,19,25,B
55,26,27,19,26,B
58,18,25,22,29,B
51,23,29,22,19,B
51,16,24,27,28,B
53,20,25,25,21,B
52,30,29,30,24,B
57,15,17,27,29,B
53,21,26,16,16,B
54,30,30,24,15,B
51,28,19,23,26,B
56,26,16,27,16,B
59,21,26,24,17,B
56,29,23,18,19,B
51,27,26,25,26,B
52,21,27,16,16,B
50,19,25,30,29,B
52,19,25,25,20,B
56,24,25,30,24,B
57,15,26,25,18,B
56,24,15,30,23,B
60,22,16,30,20,B
58,27,19,22,16,B
59,18,21,15,29,B
55,28,19,28,21,B
56,30,16,19,21,B
58,25,30,27,25,B
52,29,25,26,23,B
59,30,21,22,23,B
58,24,22,24,24,B
53,30,25,30,26,B
58,23,24,18,27,B
56,26,19,24,16,B
54,17,26,29,23,B
57,21,21,23,23,B
52,18,22,22,16,B
60,22,22,16,18,B
56,25,30,18,19,B
50,20,28,30,30,B
60,21,24,25,24,B
60,16,17,22,16,B
52,28,20,16,27,B
57,20,24,16,15,B
54,18,25,24,29,B
60,30,19,29,23,B
53,18,25,20,29,B
60,23,20,15,25,B
54,21,20,27,28,B
58,25,17,27,18,B
52,19,30,25,22,B
50,23,27,22,29,B
54,25,24,15,23,B
60,26,22,16,18,B
57,24,20,27,24,B
51,24,26,22,22,B
52,30,19,29,26,B
56,30,21,22,17,B
58,29,26,17,18,B
50,21,19,20,25,B
58,29,18,21,30,B
51,29,16,29,19,B
58,28,29,16,29,B
60,24,15,27,23,B
50,21,17,16,28,B
55,17,16,17,30,B
50,24,28,20,19,B
60,28,26,27,29,B
56,27,17,19,26,B
51,20,27,19,22,B
50,15,24,29,28,B
58,27,22,22,29,B
55,19,23,21,18,B
50,28,15,22,21,B
51,18,16,29,16,B
53,16,27,29,22,B
58,21,16,19,24,B
53,25,25,22,24,B
52,22,28,24,23,B
50,20,28,30,16,B
55,27,25,28,28,B
52,24,27,20,30,B
53,22,24,19,29,B
50,28,28,19,27,B
53,23,21,25,17,B
57,26,17,21,16,B
54,27,16,17,21,B
59,21,30,21,25,B
54,15,21,21,18,B
57,22,21,27,22,B
58,25,24,27,29,B
58,26,24,23,26,B
58,30,29,18,30,B
55,21,26,25,28,B
50,22,19,15,23,B
58,28,24,19,21,B
55,22,27,22,30,B
58,25,23,30,30,B
57,20,26,20,19,B
58,30,20,16,16,B
51,16,15,28,19,B
60,22,17,19,15,B
53,29,26,16,30,B
60,30,15,15,28,B
50,15,23,24,15,B
58,28,20,18,18,B
58,19,22,21,23,B
55,23,27,17,26,B
56,29,22,22,24,B
60,17,16,17,27,B
56,27,30,16,15,B
52,17,30,28,25,B
59,18,16,22,21,B
59,30,23,16,17,B
60,23,16,20,25,B
50,21,19,27,17,B
54,20,22,27,25,B
56,19,17,26,16,B
51,28,22,17,25,B
59,27,25,15,23,B
57,30,22,26,27,B
56,20,27,17,24,B
53,17,17,23,19,B
56,19,27,25,26,B
51,17,15,24,29,B
55,23,18,19,17,B
52,28,29,28,18,B
50,17,26,17,25,B
56,15,24,28,27,B
51,22,20,27,20,B
52,23,24,23,30,B
52,17,20,28,23,B
56,24,30,17,26,B
54,22,30,21,29,B
51,19,24,15,27,B
55,27,25,29,25,B
56,19,24,25,21,B
57,25,20,27,25,B
54,30,22,25,27,B
17,41,40,36,44,C
16,44,43,37,45,C
19,35,42,38,42,C
17,36,41,45,42,C
16,45,39,38,39,C
20,37,41,41,36,C
18,44,42,44,41,C
19,43,41,43,35,C
17,43,44,45,36,C
15,38,45,45,40,C
16,45,44,35,44,C
20,45,45,41,40,C
18,36,35,36,39,C
16,43,43,43,44,C
20,44,38,42,40,C
18,42,45,44,43,C
16,40,35,42,36,C
17,41,36,36,37,C
17,39,40,42,38,C
19,42,40,42,36,C
18,42,40,36,39,C
15,36,35,40,45,C
15,45,37,38,43,C
16,43,37,40,43,C
18,42,38,41,45,C
16,37,45,45,41,C
18,35,44,38,42,C
19,41,41,35,38,C
16,39,36,44,36,C
19,37,40,40,38,C
18,36,39,45,42,C
19,45,40,44,41,C
19,41,44,36,40,C
17,42,44,37,45,C
20,39,44,44,36,C
20,37,40,36,38,C
17,36,37,40,37,C
19,41,41,44,37,C
19,41,41,37,42,C
20,43,45,37,43,C
16,42,39,37,37,C
17,42,44,35,40,C
15,42,37,38,41,C
19,43,45,42,41,C
20,42,41,42,42,C
16,36,44,35,38,C
17,35,39,38,43,C
17,37,42,44,42,C
19,43,36,44,36,C
17,43,40,43,35,C
20,42,43,38,41,C
15,45,38,39,35,C
18,39,40,36,42,C
15,38,38,44,40,C
20,44,45,41,37,C
19,37,38,38,35,C
19,40,43,39,44,C
19,37,40,39,39,C
19,39,43,45,36,C
16,41,35,39,45,C
16,37,38,37,40,C
16,45,41,42,37,C
19,45,39,45,41,C
18,42,36,45,36,C
18,43,39,40,42,C
18,40,44,35,36,C
20,42,45,45,40,C
15,43,41,38,41,C
16,42,39,40,39,C
17,43,44,37,44,C
18,40,45,35,35,C
15,45,42,35,36,C
16,42,42,35,41,C
16,37,45,39,37,C
17,36,45,40,39,C
15,40,45,45,37,C
15,41,45,39,38,C
18,45,36,36,35,C
16,42,36,37,44,C
16,43,45,42,35,C
15,40,36,41,37,C
18,36,38,41,36,C
20,36,36,40,40,C
17,37,41,37,45,C
20,37,36,43,44,C
15,44,45,37,42,C
17,38,45,37,41,C
19,45,42,38,36,C
15,37,36,44,41,C
17,41,40,37,38,C
17,45,36,38,43,C
19,44,44,39,35,C
20,39,38,43,44,C
19,38,41,39,45,C
15,38,42,41,36,C
16,42,45,44,36,C
19,35,40,40,37,C
18,44,41,40,43,C
20,37,42,36,35,C
19,36,35,39,38,C
15,35,41,43,39,C
20,43,41,41,41,C
15,45,43,43,44,C
16,39,36,39,36,C
19,38,37,43,40,C
18,44,45,45,45,C
20,36,39,41,38,C
15,38,36,41,36,C
18,44,44,35,39,C
20,45,37,36,35,C
20,37,35,37,42,C
17,43,43,39,37,C
17,37,39,36,35,C
17,41,39,43,36,C
17,44,45,36,42,C
18,43,40,35,42,C
19,37,40,37,39,C
15,44,45,36,38,C
20,43,35,35,35,C
16,35,42,40,41,C
16,37,35,43,45,C
18,38,40,38,41,C
20,40,39,36,44,C
17,36,43,45,35,C
16,38,43,35,41,C
15,42,39,39,40,C
15,43,42,35,40,C
16,39,44,39,44,C
16,42,40,44,42,C
16,43,38,37,35,C
18,35,38,43,40,C
20,35,40,35,45,C
18,39,36,38,43,C
16,41,42,35,37,C
20,39,36,35,38,C
19,41,40,42,36,C
19,36,43,37,45,C
18,36,44,44,35,C
18,45,37,38,39,C
17,40,41,40,40,C
18,39,38,36,38,C
16,44,36,37,36,C
16,42,42,40,41,C
15,43,40,38,42,C
17,42,39,36,36,C
16,45,39,44,35,C
16,40,37,36,38,C
17,41,43,35,45,C
17,39,37,35,41,C
18,43,43,38,36,C
18,36,37,36,35,C
15,38,37,38,41,C
17,45,45,45,36,C
19,44,39,36,35,C
15,38,45,42,37,C
15,40,36,35,42,C
15,37,44,41,41,C
18,35,41,45,41,C
16,40,38,37,39,C
17,42,37,35,44,C
19,44,38,45,39,C
18,41,43,42,35,C
15,39,41,37,41,C
16,45,43,38,45,C
19,35,41,40,42,C
19,42,40,44,43,C
17,41,39,37,35,C
17,44,38,35,39,C
15,42,43,40,44,C
16,37,36,38,45,C
16,39,43,35,38,C
19,41,40,37,37,C
16,44,40,40,44,C
15,40,44,44,37,C
19,38,42,43,39,C
16,42,35,36,35,C
16,44,38,35,43,C
18,35,40,44,38,C
16,40,37,40,35,C
15,37,44,37,36,C
19,40,36,40,45,C
18,44,36,40,39,C
17,37,37,41,45,C
18,45,40,37,43,C
20,44,40,38,45,C
19,37,41,39,39,C
16,37,35,44,41,C
19,35,37,44,40,C
19,38,45,44,36,C
18,37,40,36,38,C
17,40,37,45,36,C
20,45,45,40,42,C
15,39,38,38,36,C
17,39,36,35,35,C
18,42,41,37,41,C
18,41,40,43,41,C
15,42,44,45,45,C
16,37,42,36,35,C
17,35,40,39,36,C
15,40,37,41,37,C
20,36,43,36,40,C
19,44,42,35,41,C
20,37,44,41,37,C
15,36,40,38,38,C
18,43,43,39,45,C
17,39,38,36,35,C
18,44,43,42,37,C
15,40,35,41,36,C
17,45,45,44,42,C
16,36,35,38,37,C
20,39,36,42,36,C
17,41,42,42,45,C
17,36,45,43,41,C
16,40,41,40,37,C
18,35,39,42,42,C
17,38,39,44,35,C
16,45,36,36,45,C
17,43,41,44,38,C
19,35,41,43,41,C
19,45,42,44,38,C
18,39,36,41,35,C
19,44,43,44,45,C
19,37,36,42,37,C
16,38,38,37,35,C
18,36,45,41,38,C
20,37,44,39,40,C
20,36,36,41,43,C
18,43,40,39,43,C
18,35,44,44,43,C
18,36,41,37,37,C
19,44,44,36,36,C
19,36,39,43,40,C
18,39,41,45,42,C
19,44,42,35,37,C
17,41,37,44,44,C
20,41,35,41,40,C
20,38,35,42,39,C
17,35,40,39,39,C
17,42,45,36,38,C
16,39,42,40,39,C
20,41,44,45,36,C
16,42,38,41,42,C
19,40,35,43,37,C
15,39,43,41,37,C
19,44,35,37,38,C
16,35,38,35,42,C
15,40,38,39,40,C
18,43,41,45,36,C
20,35,38,40,42,C
19,42,37,42,44,C
20,21,20,27,30,D
13,20,15,31,26,D
14,25,18,28,36,D
15,26,18,29,36,D
18,24,15,35,26,D
19,18,25,27,35,D
12,19,19,34,30,D
22,20,21,31,31,D
19,20,18,32,30,D
22,24,24,31,35,D
13,16,23,35,31,D
20,26,24,34,30,D
16,26,16,32,27,D
17,20,25,30,30,D
16,26,25,29,29,D
14,24,18,25,35,D
18,26,20,35,28,D
12,26,22,29,30,D
18,22,21,25,35,D
21,19,20,28,36,D
20,26,22,35,31,D
20,20,17,35,34,D
14,20,16,32,28,D
16,24,17,35,31,D
22,17,18,30,29,D
16,22,20,30,30,D
21,20,22,26,33,D
12,26,24,34,35,D
13,23,18,33,27,D
22,22,23,29,32,D
12,18,17,28,31,D
18,25,22,27,31,D
14,17,22,30,36,D
14,21,25,25,26,D
19,20,18,27,35,D
14,23,16,27,35,D
18,26,21,31,32,D
19,22,15,25,34,D
15,21,15,30,34,D
15,16,25,25,36,D
15,19,20,29,28,D
13,22,23,34,30,D
14,17,15,29,30,D
19,24,24,33,31,D
18,26,17,30,33,D
17,19,17,31,26,D
15,19,17,28,26,D
21,24,17,26,31,D
22,16,21,35,30,D
20,25,15,34,26,D
22,17,25,25,26,D
13,22,22,31,27,D
20,20,22,27,29,D
22,26,15,29,32,D
22,17,25,33,30,D
21,25,17,31,27,D
20,25,16,29,27,D
13,23,18,34,29,D
16,24,18,30,32,D
16,18,15,33,33,D
15,23,20,28,26,D
12,26,16,26,35,D
22,23,17,26,34,D
13,17,19,35,29,D
19,20,19,32,26,D
13,18,15,29,31,D
22,21,21,26,27,D
12,16,17,35,36,D
14,21,20,32,35,D
16,17,20,30,28,D
13,22,21,32,30,D
18,23,21,35,28,D
13,18,15,27,27,D
18,25,22,34,36,D
19,18,24,31,31,D
21,16,25,27,33,D
19,17,21,32,26,D
13,20,25,30,26,D
22,24,24,34,29,D
22,21,23,33,35,D
13,22,25,28,33,D
17,26,25,35,32,D
14,24,24,25,26,D
22,18,23,32,33,D
14,17,22,30,29,D
17,20,15,33,29,D
20,26,21,31,29,D
13,23,22,34,33,D
13,23,22,30,27,D
19,26,15,26,32,D
18,16,23,33,26,D
13,25,24,35,30,D
20,24,18,35,36,D
19,21,20,25,29,D
19,21,23,34,35,D
19,26,20,32,27,D
13,26,18,25,31,D
17,26,19,33,34,D
17,17,15,27,33,D
14,22,16,29,35,D
15,19,16,31,29,D
19,19,20,26,32,D
12,26,25,34,27,D
19,23,25,34,34,D
14,23,15,33,26,D
20,22,24,32,34,D
14,25,17,27,27,D
18,26,24,34,31,D
20,22,21,34,29,D
16,22,20,29,33,D
14,18,21,34,34,D
16,24,20,33,36,D
15,19,18,34,30,D
22,21,25,27,36,D
14,24,23,35,31,D
13,21,23,32,35,D
21,26,21,35,34,D
16,22,15,33,27,D
12,22,17,25,36,D
12,19,19,27,30,D
22,20,17,25,30,D
15,24,15,30,33,D
13,25,25,33,29,D
22,24,21,28,34,D
16,26,15,31,32,D
18,26,20,33,26,D
12,20,18,34,33,D
15,26,25,30,35,D
20,25,18,28,30,D
19,18,25,26,28,D
14,24,16,31,26,D
18,20,23,29,28,D
14,25,19,25,31,D
19,18,15,27,31,D
21,16,25,34,36,D
16,23,24,33,31,D
13,21,23,28,28,D
20,17,23,27,32,D
20,24,21,26,31,D
15,19,25,30,31,D
17,20,18,34,34,D
19,24,25,25,27,D
22,21,22,28,36,D
21,25,18,25,36,D
17,22,16,31,30,D
20,20,15,33,31,D
20,24,22,32,26,D
16,26,18,30,34,D
13,17,17,33,34,D
12,26,16,28,36,D
22,19,25,31,27,D
15,24,21,35,27,D
22,18,15,32,31,D
12,17,16,25,28,D
16,24,16,34,29,D
16,22,21,32,36,D
18,22,20,25,32,D
22,17,23,25,36,D
21,17,24,25,27,D
17,24,16,29,36,D
16,25,16,29,33,D
18,22,25,25,33,D
14,24,18,27,32,D
20,20,25,27,30,D
22,26,20,25,34,D
20,18,16,25,26,D
21,25,21,33,34,D
13,20,18,30,29,D
18,26,23,27,28,D
14,19,24,29,29,D
13,18,25,34,26,D
20,23,25,33,27,D
16,26,16,29,27,D
15,25,22,30,31,D
14,26,25,28,27,D
16,25,16,28,31,D
19,23,20,34,36,D
16,25,17,34,35,D
17,21,21,27,26,D
17,19,18,35,32,D
16,21,17,35,31,D
19,23,22,30,30,D
19,24,16,27,36,D
21,17,19,27,34,D
15,20,25,26,27,D
12,24,25,25,35,D
21,22,24,28,26,D
20,20,23,33,33,D
22,18,20,31,29,D
21,20,17,32,34,D
20,17,21,30,34,D
12,26,18,34,36,D
14,24,17,32,28,D
14,25,24,35,28,D
19,21,15,28,33,D
15,17,19,30,29,D
12,26,18,33,31,D
18,23,22,25,26,D
22,21,16,33,36,D
16,20,24,33,35,D
14,22,25,31,31,D
21,26,16,33,30,D
18,19,23,31,31,D
17,23,22,34,26,D
20,18,22,27,29,D
13,24,25,29,29,D
14,18,17,30,35,D
13,26,18,31,31,D
13,23,25,32,33,D
15,25,17,35,32,D
12,19,15,27,35,D
21,18,17,35,34,D
12,25,17,25,28,D
16,18,23,31,35,D
21,26,15,35,30,D
13,19,22,34,33,D
19,18,18,31,35,D
14,25,17,34,36,D
20,20,17,35,31,D
19,25,24,26,29,D
18,22,17,26,26,D
15,24,23,35,32,D
14,25,16,27,33,D
21,25,15,33,34,D
13,17,22,35,28,D
21,24,15,35,36,D
18,24,21,30,26,D
20,22,18,32,32,D
17,25,24,26,32,D
14,20,22,28,27,D
16,25,23,31,30,D
15,16,15,34,34,D
13,24,15,31,36,D
15,21,21,30,27,D
14,22,25,34,30,D
16,24,21,34,31,D
21,20,25,31,29,D
18,24,23,32,28,D
17,24,23,32,30,D
16,25,20,31,28,D
22,17,18,32,28,D
13,19,23,31,31,D
20,25,25,25,28,D
18,26,15,26,28,D
19,25,21,26,27,D
16,19,20,26,35,D
12,22,21,34,36,D
20,20,24,25,28,D
22,23,22,25,29,D
22,24,19,28,26,D
55,51,51,48,56,E
48,53,43,50,50,E
56,43,45,46,51,E
52,48,53,51,53,E
55,46,51,45,48,E
47,51,47,53,56,E
51,48,47,48,56,E
49,50,49,54,47,E
50,45,49,53,48,E
54,44,51,49,52,E
47,51,47,53,56,E
50,50,49,54,54,E
49,48,50,55,54,E
55,43,50,46,51,E
47,49,53,48,57,E
49,48,49,50,55,E
54,43,47,48,51,E
47,49,53,50,48,E
54,45,50,50,52,E
49,52,47,47,57,E
49,50,46,48,50,E
50,46,46,48,50,E
55,48,45,46,48,E
47,53,53,52,56,E
46,51,43,52,52,E
55,48,50,54,51,E
53,45,51,49,53,E
49,52,45,45,55,E
52,50,51,45,55,E
51,49,53,47,54,E
47,51,50,50,47,E
46,53,46,51,56,E
47,48,48,54,51,E
48,51,47,48,51,E
53,52,48,50,49,E
53,49,46,51,52,E
51,49,47,52,49,E
55,45,52,55,50,E
47,47,46,53,53,E
52,46,45,47,54,E
46,45,49,52,49,E
56,51,51,50,54,E
50,47,51,54,47,E
52,44,45,45,50,E
50,50,53,46,54,E
51,47,48,50,55,E
54,47,48,45,53,E
47,48,53,54,50,E
55,52,53,55,55,E
48,47,48,50,57,E
54,50,50,46,53,E
55,47,50,55,49,E
48,53,48,51,57,E
55,52,49,46,48,E
48,48,46,50,52,E
56,47,47,54,57,E
52,47,50,50,56,E
54,50,49,47,49,E
46,45,46,55,51,E
47,46,45,51,48,E
47,44,50,53,47,E
46,49,51,46,48,E
50,52,45,46,57,E
52,47,46,48,51,E
53,53,45,47,55,E
48,43,43,55,52,E
51,50,50,53,51,E
54,50,45,53,49,E
55,52,50,55,57,E
55,49,51,55,57,E
54,47,48,52,55,E
49,44,50,49,52,E
52,47,45,49,47,E
46,51,45,50,51,E
53,51,43,52,54,E
50,43,49,49,56,E
49,43,51,50,50,E
52,51,49,51,50,E
48,53,49,51,50,E
50,44,49,55,50,E
54,52,53,49,51,E
56,51,47,51,50,E
47,45,45,49,48,E
56,50,52,52,51,E
55,50,46,50,47,E
48,43,51,45,49,E
47,47,47,47,54,E
46,46,44,47,47,E
53,46,48,51,51,E
53,48,50,45,52,E
47,45,43,49,53,E
47,51,50,47,50,E
50,49,43,46,50,E
52,50,46,45,50,E
53,44,51,55,50,E
53,49,53,49,52,E
48,53,43,53,55,E
47,47,50,55,51,E
49,48,43,55,50,E
47,46,53,51,52,E
46,45,47,54,48,E
52,46,43,45,56,E
53,52,45,50,48,E
49,45,50,46,57,E
55,48,53,45,47,E
51,53,45,53,48,E
48,50,46,50,55,E
56,48,50,48,47,E
52,48,45,49,47,E
53,50,51,49,55,E
53,46,52,47,55,E
51,48,50,49,56,E
54,45,44,53,49,E
53,47,47,53,52,E
53,43,53,53,53,E
48,43,52,50,56,E
49,48,44,55,55,E
52,46,51,55,54,E
54,45,52,49,52,E
52,53,48,46,48,E
54,53,44,45,49,E
48,43,46,46,54,E
49,44,43,54,57,E
52,53,50,53,56,E
55,47,43,50,50,E
55,44,43,48,57,E
53,44,50,55,47,E
51,51,49,50,47,E
55,47,51,45,48,E
50,44,46,53,48,E
47,46,51,51,50,E
49,51,53,48,56,E
56,45,51,53,53,E
47,53,52,50,57,E
53,53,49,46,49,E
48,51,49,53,52,E
56,45,51,54,54,E
51,48,51,50,52,E
52,53,49,50,56,E
49,52,51,48,53,E
54,47,48,52,54,E
52,43,43,49,56,E
46,51,45,49,47,E
50,46,46,50,47,E
50,51,51,53,56,E
55,45,44,45,54,E
51,45,45,49,52,E
55,46,46,49,51,E
47,52,49,54,50,E
47,48,50,47,54,E
55,44,52,55,51,E
46,52,49,46,47,E
51,48,49,51,48,E
49,53,52,45,57,E
56,49,43,49,55,E
46,48,51,54,49,E
51,51,46,47,47,E
56,49,50,54,56,E
54,44,46,51,51,E
52,45,45,50,48,E
53,52,43,53,53,E
50,44,49,53,53,E
48,45,50,53,50,E
