thumb,index,middle,ring,pinky,target
10,100,94,98,84,A
13,96,99,87,84,A
5,93,97,85,84,A
8,94,77,96,90,A
8,94,94,86,85,A
7,78,84,72,92,A
9,77,78,80,80,A
2,74,74,77,82,A
4,92,76,72,83,A
13,80,87,84,83,A
1,76,96,83,82,A
0,97,98,94,88,A
12,85,70,100,81,A
9,94,82,97,98,A
13,87,93,93,87,A
7,85,77,78,83,A
15,70,82,80,91,A
12,93,75,96,84,A
4,89,87,70,99,A
12,88,88,91,70,A
2,90,83,74,97,A
14,75,71,78,82,A
10,76,84,80,80,A
12,78,94,100,96,A
13,78,96,72,85,A
0,93,87,71,100,A
11,77,90,72,94,A
1,94,70,100,77,A
6,96,70,89,74,A
7,74,85,91,73,A
6,84,92,78,94,A
11,75,89,89,100,A
3,94,96,75,100,A
9,73,88,70,99,A
9,88,91,99,100,A
12,82,100,92,76,A
2,88,92,96,90,A
7,73,92,94,79,A
3,95,88,95,71,A
11,87,83,91,81,A
2,86,90,80,70,A
13,96,85,73,83,A
11,90,98,96,84,A
4,83,75,93,86,A
8,89,95,99,87,A
15,84,83,96,93,A
8,80,97,77,96,A
2,78,98,84,77,A
14,88,89,91,82,A
10,70,85,97,80,A
5,85,76,81,95,A
8,80,78,98,89,A
8,87,70,86,100,A
6,72,77,93,83,A
15,87,94,77,92,A
15,90,92,85,84,A
0,72,79,77,82,A
7,79,91,88,81,A
15,87,86,81,83,A
10,81,92,84,78,A
9,78,77,73,93,A
6,80,73,93,87,A
5,76,76,93,85,A
8,93,88,94,86,A
9,73,96,76,79,A
7,81,75,79,70,A
4,78,71,71,87,A
9,92,100,74,90,A
15,73,97,70,88,A
9,85,85,84,80,A
5,100,71,78,100,A
15,73,96,72,82,A
15,72,88,90,91,A
1,74,74,95,88,A
9,72,77,73,87,A
13,89,89,95,89,A
7,94,86,82,84,A
14,79,97,88,83,A
9,88,89,71,89,A
3,100,94,76,90,A
6,78,91,72,75,A
7,75,87,72,75,A
0,83,84,92,89,A
15,79,71,77,79,A
9,92,97,84,72,A
7,99,78,95,95,A
6,83,73,87,77,A
4,99,78,96,74,A
2,71,75,95,79,A
9,84,73,84,92,A
9,92,82,100,78,A
15,84,72,89,71,A
13,93,80,89,78,A
0,72,77,100,91,A
0,94,91,96,78,A
1,94,94,75,85,A
14,99,78,75,88,A
13,90,96,85,72,A
15,81,83,80,80,A
3,97,75,80,83,A
15,79,91,100,82,A
1,84,72,80,78,A
10,73,94,82,97,A
0,91,97,87,84,A
13,71,76,86,81,A
15,90,84,94,71,A
6,78,87,74,99,A
9,84,98,92,85,A
3,70,90,89,95,A
7,92,75,79,87,A
50,13,2,7,3,B
64,3,4,15,9,B
66,8,13,15,15,B
57,14,4,12,6,B
69,4,2,8,13,B
60,8,0,9,9,B
68,15,4,14,15,B
61,10,12,14,10,B
56,7,12,7,13,B
51,10,15,12,12,B
71,4,15,1,4,B
66,10,3,14,3,B
66,14,0,4,13,B
70,4,2,15,8,B
60,12,2,10,12,B
60,15,1,2,7,B
70,9,7,2,13,B
53,3,14,5,9,B
50,1,10,1,9,B
61,11,13,4,7,B
66,13,5,5,5,B
52,12,7,15,4,B
57,14,8,14,8,B
71,0,14,9,5,B
52,14,11,9,13,B
72,8,14,9,6,B
62,15,3,7,12,B
68,11,9,9,0,B
71,12,8,0,1,B
69,15,9,7,11,B
57,6,8,4,3,B
70,1,9,14,1,B
68,11,4,2,9,B
60,13,5,6,4,B
75,11,8,5,8,B
65,9,10,3,14,B
52,4,7,12,11,B
52,12,0,8,3,B
64,11,8,12,11,B
53,7,15,0,10,B
69,7,2,14,9,B
70,13,3,4,1,B
51,9,15,3,3,B
57,4,12,14,11,B
71,13,4,13,3,B
65,13,8,1,11,B
56,14,14,7,11,B
53,11,11,1,12,B
58,6,3,14,2,B
71,6,0,1,10,B
57,4,6,2,6,B
68,6,7,10,4,B
75,0,8,4,4,B
67,8,5,3,0,B
54,0,11,7,10,B
50,5,8,1,4,B
73,13,3,2,15,B
64,11,3,14,7,B
69,1,9,14,0,B
51,15,12,13,3,B
65,14,2,2,10,B
69,4,2,4,8,B
69,10,12,9,14,B
66,13,3,3,6,B
63,14,7,13,10,B
64,12,13,3,10,B
63,10,8,11,4,B
71,15,2,2,2,B
52,13,3,11,4,B
67,1,10,3,13,B
61,13,1,9,9,B
61,3,6,4,15,B
57,3,11,11,3,B
74,8,7,13,0,B
69,8,0,5,8,B
72,9,10,11,0,B
55,4,12,2,4,B
73,0,2,6,12,B
63,14,10,5,11,B
59,10,2,1,4,B
55,1,2,8,14,B
71,13,15,14,13,B
58,6,3,11,13,B
53,9,15,9,1,B
57,12,1,0,6,B
59,6,4,8,9,B
60,3,0,15,13,B
55,4,12,7,11,B
52,12,1,13,0,B
64,2,10,13,12,B
72,13,9,3,12,B
50,10,5,14,11,B
52,13,3,7,13,B
68,12,2,12,9,B
73,10,7,10,5,B
52,3,6,11,11,B
73,4,7,3,4,B
58,6,5,4,2,B
55,15,14,14,10,B
70,10,4,14,2,B
65,14,9,8,1,B
61,2,9,14,14,B
51,1,11,9,2,B
70,2,12,14,1,B
64,6,10,15,4,B
51,14,3,10,2,B
66,5,1,7,14,B
64,5,11,11,9,B
62,13,10,1,10,B
52,10,3,12,9,B
58,4,10,2,4,B
61,9,12,4,2,B
59,12,10,4,2,B
70,13,11,0,11,B
59,5,6,10,15,B
56,7,4,4,2,B
59,3,1,10,4,B
69,12,4,5,5,B
72,5,14,1,13,B
61,7,14,9,14,B
57,7,9,15,6,B
61,14,14,9,12,B
66,13,5,6,4,B
58,1,15,11,3,B
72,3,9,2,5,B
58,14,4,13,2,B
57,14,11,0,13,B
51,12,11,7,12,B
52,11,7,0,10,B
53,10,4,4,1,B
59,15,4,15,14,B
69,0,2,0,8,B
56,4,13,3,9,B
57,9,3,1,7,B
63,14,2,3,15,B
69,0,7,4,9,B
63,0,11,7,13,B
55,2,11,2,0,B
62,15,1,12,11,B
58,0,11,2,11,B
57,3,10,4,1,B
61,10,5,14,15,B
70,5,4,2,14,B
51,9,6,1,6,B
51,10,9,12,15,B
58,1,6,9,11,B
74,1,10,8,3,B
75,11,13,12,14,B
62,10,5,15,15,B
61,8,2,13,2,B
63,5,9,10,3,B
52,10,9,9,14,B
69,13,5,14,11,B
64,1,11,13,8,B
70,1,2,12,11,B
66,5,0,4,14,B
51,4,2,7,11,B
61,12,1,4,14,B
61,11,14,2,4,B
66,11,12,10,8,B
57,3,0,5,15,B
66,12,3,8,8,B
72,14,6,9,15,B
56,3,4,2,14,B
55,14,2,10,11,B
72,2,9,9,5,B
72,5,11,7,3,B
56,4,7,15,0,B
61,11,14,4,2,B
52,9,12,15,13,B
74,13,2,4,10,B
70,2,14,14,11,B
54,5,4,13,1,B
53,4,9,5,5,B
60,7,11,9,2,B
58,6,8,4,9,B
69,2,5,4,5,B
71,10,1,0,2,B
51,8,6,13,0,B
65,9,9,15,7,B
75,12,9,14,2,B
72,1,5,14,13,B
65,14,6,10,4,B
60,10,11,12,4,B
74,11,3,10,7,B
64,3,8,14,7,B
54,3,1,9,12,B
69,13,7,5,10,B
68,10,6,5,15,B
66,14,15,9,15,B
50,2,12,14,7,B
56,11,1,1,9,B
65,15,9,0,3,B
63,4,8,11,12,B
61,1,12,1,6,B
61,9,2,12,14,B
74,8,3,4,3,B
62,11,10,11,4,B
56,12,1,1,1,B
54,10,15,14,4,B
69,4,10,10,5,B
62,9,10,15,9,B
65,0,11,10,3,B
63,9,0,15,8,B
70,7,1,15,5,B
66,12,4,7,1,B
68,3,6,0,14,B
60,13,4,13,6,B
63,15,1,4,6,B
67,10,15,12,10,B
55,14,10,11,8,B
69,15,6,7,8,B
67,9,7,9,9,B
72,6,15,10,15,B
61,8,9,3,12,B
62,11,4,9,1,B
59,2,11,14,8,B
73,15,6,6,8,B
67,8,4,3,7,B
57,1,7,7,1,B
53,13,10,15,3,B
71,4,0,5,13,B
70,15,15,6,9,B
60,9,1,2,7,B
67,1,5,13,5,B
51,12,15,5,9,B
51,0,9,3,10,B
59,14,15,4,14,B
58,6,3,10,5,B
73,14,8,5,0,B
73,10,9,6,5,B
69,12,13,10,2,B
62,3,5,4,15,B
60,7,0,8,12,B
57,14,8,10,9,B
68,0,8,11,7,B
51,3,14,9,5,B
62,9,3,9,11,B
69,7,7,4,15,B
54,14,11,13,15,B
74,6,7,2,14,B
66,11,2,3,1,B
67,6,4,5,10,B
66,14,3,6,15,B
52,14,1,14,4,B
66,13,14,1,14,B
71,9,0,12,8,B
50,6,2,1,13,B
61,2,1,2,15,B
51,9,13,5,4,B
44,70,73,70,63,C
31,62,64,62,62,C
22,71,71,67,54,C
40,61,53,55,67,C
32,66,54,73,57,C
20,74,50,59,64,C
41,73,67,63,67,C
32,57,57,64,61,C
24,58,56,73,74,C
23,51,75,71,63,C
39,74,50,57,56,C
22,53,69,51,64,C
39,71,72,51,57,C
43,51,62,64,57,C
37,56,74,74,51,C
24,66,59,57,73,C
38,60,68,69,74,C
41,60,57,59,54,C
41,66,57,63,59,C
28,51,67,68,73,C
25,70,71,63,67,C
35,51,61,70,71,C
32,75,66,60,72,C
33,63,54,59,62,C
25,74,67,65,57,C
27,59,72,54,75,C
34,51,67,63,63,C
37,66,54,62,57,C
28,56,60,70,52,C
34,61,52,67,73,C
26,51,58,62,71,C
39,69,51,52,56,C
45,74,68,73,71,C
37,56,65,56,60,C
29,50,56,56,73,C
23,73,74,65,57,C
42,69,72,56,62,C
27,67,60,74,59,C
32,64,67,70,61,C
29,58,61,66,65,C
34,53,75,73,65,C
44,60,56,61,60,C
33,51,68,57,73,C
24,50,58,67,68,C
38,73,63,59,54,C
26,60,57,62,68,C
27,65,67,70,71,C
30,58,74,65,73,C
40,73,65,64,55,C
43,75,61,55,54,C
43,67,65,55,67,C
40,51,66,51,52,C
41,51,74,50,63,C
24,70,57,52,72,C
24,50,56,66,64,C
31,51,69,70,71,C
39,65,71,65,50,C
20,67,67,63,50,C
20,66,73,58,67,C
29,50,66,72,71,C
33,75,55,53,53,C
36,54,57,56,69,C
36,58,61,58,75,C
32,52,61,62,64,C
38,57,72,57,59,C
41,52,70,70,74,C
21,52,62,62,62,C
37,65,51,70,50,C
42,55,52,65,63,C
40,75,60,68,53,C
36,51,57,56,72,C
38,65,58,51,52,C
41,58,67,68,71,C
21,55,60,50,56,C
38,54,74,72,62,C
22,59,55,68,57,C
38,62,71,67,60,C
32,74,73,54,75,C
42,73,52,66,73,C
31,51,53,63,57,C
22,60,69,74,69,C
39,62,74,60,50,C
40,58,75,64,65,C
27,61,67,62,63,C
25,71,68,71,62,C
22,74,69,59,75,C
27,72,52,52,58,C
24,62,72,75,70,C
24,73,62,60,61,C
23,52,50,59,64,C
31,74,58,53,54,C
22,55,63,64,67,C
37,66,63,53,50,C
22,61,67,52,69,C
39,75,60,62,50,C
29,63,62,74,52,C
43,67,57,68,66,C
25,71,62,55,54,C
28,59,58,65,54,C
22,55,63,58,63,C
29,65,75,52,61,C
28,57,73,70,65,C
39,69,56,64,53,C
24,59,50,62,60,C
39,62,75,60,64,C
30,63,70,69,54,C
29,60,69,72,56,C
35,60,55,62,60,C
29,73,72,70,65,C
38,75,57,60,62,C
28,75,62,61,53,C
38,56,68,67,55,C
41,74,67,50,73,C
34,72,56,64,75,C
29,72,52,75,75,C
33,71,65,54,70,C
29,57,58,71,54,C
42,63,75,62,52,C
34,69,65,68,62,C
37,66,72,63,67,C
21,75,61,72,75,C
37,69,70,52,53,C
44,57,71,71,61,C
25,70,69,51,68,C
40,71,70,62,74,C
30,75,63,53,50,C
23,58,57,66,73,C
36,67,68,72,68,C
27,64,61,62,64,C
44,71,68,72,66,C
24,61,50,65,53,C
29,63,52,53,73,C
24,61,59,60,64,C
45,56,66,65,61,C
35,53,64,73,72,C
34,60,52,59,51,C
45,72,53,50,60,C
40,53,71,75,55,C
43,57,66,55,67,C
25,60,67,63,64,C
27,75,62,70,55,C
25,70,71,63,62,C
20,73,69,56,64,C
38,63,62,50,72,C
26,56,58,74,72,C
45,75,52,68,53,C
45,67,55,61,60,C
26,64,53,58,71,C
35,66,70,60,69,C
32,69,62,68,53,C
31,61,64,69,55,C
41,72,75,59,69,C
38,52,71,54,60,C
23,57,59,53,55,C
31,72,54,66,62,C
33,69,54,68,62,C
33,55,65,70,67,C
42,70,55,67,55,C
35,59,54,55,60,C
34,69,51,61,50,C
35,54,56,62,67,C
36,70,65,63,71,C
35,63,72,64,65,C
25,52,68,50,75,C
44,57,59,51,58,C
27,67,59,55,74,C
34,68,73,74,74,C
35,67,66,53,68,C
23,58,74,67,61,C
37,74,51,74,73,C
34,67,56,63,53,C
43,70,74,57,59,C
21,64,58,61,52,C
34,53,74,75,57,C
26,75,73,68,72,C
31,72,69,70,63,C
25,69,54,75,56,C
26,75,51,68,61,C
37,58,69,67,55,C
30,72,59,59,68,C
28,66,71,53,54,C
44,75,63,51,58,C
40,54,72,54,57,C
24,72,60,57,74,C
41,62,65,54,68,C
40,58,70,63,62,C
34,52,70,75,74,C
22,62,66,73,58,C
42,61,64,65,60,C
38,50,74,73,52,C
43,64,70,71,72,C
31,52,75,67,62,C
26,63,56,65,58,C
30,59,60,67,68,C
24,68,65,75,60,C
41,74,51,51,53,C
40,75,64,50,53,C
25,64,64,50,63,C
26,72,54,70,59,C
25,58,52,70,61,C
28,52,61,71,70,C
25,51,62,70,59,C
43,72,74,57,63,C
40,52,72,53,50,C
26,65,52,54,68,C
27,66,71,64,50,C
20,72,60,53,63,C
42,54,65,52,57,C
32,52,73,75,53,C
23,60,61,59,54,C
32,74,74,54,70,C
41,54,52,66,68,C
20,69,70,55,64,C
31,73,56,70,73,C
24,63,69,71,64,C
26,52,53,54,74,C
23,68,73,62,61,C
33,60,75,54,57,C
28,70,52,57,67,C
39,69,73,69,59,C
44,72,50,71,59,C
26,66,69,66,56,C
43,62,59,70,51,C
45,75,57,65,62,C
23,57,65,70,69,C
22,66,50,61,60,C
24,62,68,63,61,C
37,71,55,74,65,C
44,52,50,68,52,C
20,58,56,51,51,C
45,62,66,59,70,C
42,66,74,63,63,C
42,62,52,70,67,C
37,69,54,58,52,C
29,52,66,56,75,C
24,67,60,62,68,C
40,74,70,71,70,C
22,59,72,63,73,C
27,51,57,52,63,C
23,64,69,69,51,C
29,71,73,71,73,C
25,53,50,72,54,C
42,50,55,65,61,C
36,66,75,73,58,C
25,61,54,73,74,C
28,73,53,74,50,C
30,75,63,58,66,C
22,58,72,68,70,C
22,65,64,66,61,C
21,65,68,55,61,C
35,8,79,58,73,D
33,7,78,71,55,D
31,0,62,56,70,D
41,12,59,60,56,D
47,13,62,65,62,D
43,10,63,57,73,D
41,3,71,76,56,D
35,7,80,71,56,D
42,2,69,64,79,D
39,10,57,72,69,D
30,11,61,64,73,D
39,7,69,66,73,D
45,6,78,72,79,D
37,4,55,68,55,D
37,11,75,77,55,D
40,0,79,76,67,D
39,3,61,71,62,D
43,15,56,59,77,D
38,2,56,62,71,D
43,11,69,78,57,D
48,3,71,59,75,D
42,2,73,73,56,D
43,4,62,64,63,D
40,12,77,78,65,D
40,14,63,62,57,D
36,4,79,79,73,D
33,4,58,60,69,D
44,10,68,58,72,D
41,6,69,64,69,D
38,3,57,60,80,D
39,1,61,65,59,D
32,7,66,67,71,D
31,9,63,60,55,D
42,14,72,78,72,D
37,3,69,58,80,D
34,3,55,56,79,D
37,4,61,67,66,D
50,2,73,73,63,D
32,0,57,61,75,D
44,4,57,80,65,D
33,1,69,56,60,D
48,13,78,67,70,D
30,12,76,68,60,D
41,6,60,63,63,D
44,4,56,74,74,D
49,7,75,64,70,D
43,15,56,57,63,D
42,4,68,61,75,D
46,7,75,80,72,D
30,12,80,77,66,D
45,15,66,73,71,D
40,12,63,60,55,D
40,7,55,80,79,D
38,1,80,70,71,D
41,7,60,58,62,D
37,8,72,80,78,D
31,7,73,80,67,D
41,5,60,62,73,D
40,11,73,55,77,D
41,4,73,61,80,D
45,9,60,70,56,D
32,1,62,74,62,D
30,15,55,65,74,D
36,4,65,77,60,D
40,1,55,59,73,D
34,3,71,66,57,D
41,12,73,58,65,D
39,10,59,60,78,D
43,15,75,65,60,D
47,11,62,76,73,D
35,12,64,78,77,D
39,4,60,78,55,D
48,12,79,73,56,D
35,10,80,74,62,D
50,3,70,59,65,D
32,7,66,65,60,D
50,2,77,76,75,D
40,14,55,63,61,D
37,2,66,63,80,D
33,0,56,67,69,D
43,5,68,70,67,D
41,12,58,70,80,D
48,7,60,69,57,D
31,9,55,65,63,D
33,2,65,60,67,D
35,2,72,57,65,D
49,15,77,55,68,D
50,5,74,68,60,D
31,3,65,61,61,D
43,8,76,64,64,D
37,3,56,67,73,D
47,15,59,56,66,D
30,13,57,64,76,D
50,15,61,58,55,D
36,5,75,64,57,D
45,3,64,80,67,D
45,15,76,63,57,D
50,12,60,66,67,D
41,5,69,56,63,D
44,14,63,62,63,D
48,1,59,79,77,D
33,2,76,66,80,D
47,13,79,73,62,D
47,1,67,71,68,D
47,15,73,62,70,D
39,2,67,77,56,D
46,4,58,79,69,D
35,5,61,80,61,D
34,1,68,57,76,D
43,6,75,59,74,D
38,10,78,80,57,D
32,12,72,67,72,D
40,8,71,69,55,D
49,13,58,68,59,D
34,3,58,73,79,D
33,9,72,66,68,D
38,12,75,70,73,D
49,15,56,60,63,D
42,4,74,74,76,D
42,1,67,65,77,D
37,1,78,70,63,D
41,0,65,80,64,D
39,8,70,77,76,D
33,7,59,64,78,D
44,10,63,78,68,D
49,2,61,69,61,D
43,15,79,71,66,D
31,5,57,64,77,D
46,12,59,79,71,D
48,0,60,61,61,D
31,7,56,69,56,D
41,6,63,66,69,D
46,12,75,58,76,D
30,7,66,70,74,D
44,5,70,73,72,D
41,11,60,63,78,D
32,9,55,67,56,D
35,6,62,75,62,D
36,8,75,68,71,D
30,0,70,59,75,D
35,0,62,63,74,D
39,8,68,67,66,D
44,8,61,69,64,D
46,12,73,58,55,D
46,11,72,75,74,D
49,9,64,76,58,D
45,2,65,63,75,D
40,8,63,75,77,D
50,9,61,59,71,D
37,1,80,80,80,D
49,12,76,65,76,D
34,0,75,70,64,D
38,13,67,67,78,D
31,6,65,78,77,D
37,15,76,66,71,D
39,5,76,72,60,D
39,3,70,59,78,D
38,5,76,65,75,D
32,7,66,62,78,D
39,13,80,65,66,D
38,9,69,58,70,D
31,2,70,61,71,D
33,12,71,64,68,D
31,4,59,61,65,D
43,14,59,65,77,D
35,2,70,65,75,D
35,10,75,56,55,D
44,8,61,79,79,D
35,5,70,80,79,D
32,4,74,68,75,D
43,12,68,70,67,D
30,1,72,61,78,D
41,0,65,79,71,D
36,0,76,55,75,D
37,7,77,66,64,D
34,3,67,71,73,D
39,5,57,56,64,D
39,14,78,71,74,D
46,10,68,76,59,D
40,15,66,79,61,D
35,12,55,62,62,D
34,6,78,55,73,D
46,5,58,66,77,D
50,1,67,75,63,D
47,1,74,56,76,D
33,0,56,77,58,D
43,14,67,58,72,D
38,15,77,59,61,D
50,0,64,68,76,D
33,8,74,74,77,D
34,13,58,71,78,D
49,3,64,58,80,D
33,15,61,74,61,D
38,6,66,77,68,D
39,5,56,72,70,D
36,15,65,62,55,D
30,2,58,73,76,D
45,4,57,79,71,D
32,3,63,75,62,D
44,9,63,69,56,D
33,5,56,64,66,D
40,13,78,58,58,D
31,0,59,76,75,D
35,10,66,69,74,D
38,2,66,65,60,D
33,12,67,69,63,D
42,15,80,68,75,D
35,3,59,77,78,D
31,5,58,68,73,D
45,14,60,74,67,D
41,0,76,78,59,D
45,15,58,68,69,D
31,2,63,75,65,D
30,7,76,65,71,D
46,3,68,76,78,D
37,15,66,76,76,D
50,12,59,72,74,D
31,0,75,60,71,D
45,15,60,57,79,D
45,10,62,65,63,D
31,7,72,75,67,D
42,7,57,69,69,D
48,14,57,70,69,D
40,3,70,78,75,D
30,3,67,68,56,D
47,0,57,80,74,D
49,9,71,72,61,D
50,14,65,66,56,D
37,14,65,72,79,D
49,15,77,76,66,D
44,3,58,79,76,D
37,0,65,66,75,D
39,11,77,58,56,D
35,15,59,77,78,D
43,3,63,74,61,D
36,3,67,61,69,D
36,10,58,79,68,D
31,3,79,69,69,D
48,4,70,55,71,D
31,13,73,70,71,D
35,5,78,59,58,D
42,10,71,67,68,D
49,7,63,67,65,D
39,14,80,59,59,D
43,9,77,72,65,D
47,6,61,61,74,D
39,11,76,59,77,D
50,5,71,72,77,D
50,10,77,58,79,D
41,15,73,73,76,D
93,96,98,92,84,E
93,100,75,91,78,E
80,87,79,76,96,E
81,81,83,99,100,E
85,84,96,83,79,E
81,97,100,84,81,E
97,76,86,89,78,E
99,96,98,92,82,E
100,92,87,82,91,E
89,97,96,76,87,E
92,88,100,96,85,E
97,76,75,98,83,E
86,94,99,89,82,E
100,97,97,95,86,E
98,92,98,94,81,E
86,84,89,80,96,E
82,80,80,98,91,E
83,87,76,88,83,E
97,83,79,80,93,E
88,75,85,89,97,E
84,76,79,85,94,E
81,99,95,94,96,E
89,90,100,93,92,E
91,77,100,97,85,E
96,82,80,91,77,E
96,80,88,92,92,E
92,77,86,82,81,E
90,85,86,84,81,E
99,91,90,92,99,E
100,75,78,96,86,E
94,82,95,94,94,E
87,76,96,85,87,E
83,87,83,92,98,E
89,75,91,99,86,E
96,100,91,89,90,E
81,84,95,81,85,E
96,77,78,80,99,E
97,92,75,95,77,E
86,96,95,99,81,E
93,78,81,92,97,E
93,95,77,98,96,E
84,75,89,97,85,E
81,77,77,76,80,E
88,92,77,93,82,E
88,88,87,89,95,E
92,88,85,75,87,E
83,92,75,95,98,E
99,77,99,98,93,E
81,97,77,86,91,E
83,84,100,96,84,E
99,77,84,99,89,E
92,87,96,75,90,E
85,92,82,79,98,E
92,100,100,92,84,E
100,79,84,96,100,E
100,86,75,92,92,E
84,78,76,75,93,E
99,87,92,92,77,E
89,81,98,98,98,E
91,81,88,95,91,E
84,80,80,82,94,E
88,81,78,80,96,E
98,76,99,92,89,E
100,92,77,84,96,E
82,83,78,81,98,E
98,90,85,86,79,E
100,82,78,84,94,E
82,81,85,90,89,E
90,94,96,84,97,E
98,79,93,93,86,E
90,88,80,75,85,E
87,100,82,97,98,E
100,88,83,86,79,E
90,90,89,89,86,E
89,90,92,78,80,E
100,94,77,83,79,E
97,81,83,98,95,E
82,98,77,75,91,E
100,75,93,93,87,E
98,81,76,92,83,E
97,92,90,95,99,E
84,86,87,82,99,E
98,98,84,79,89,E
96,91,77,87,86,E
96,75,96,82,100,E
99,96,80,99,91,E
84,89,80,80,93,E
98,96,79,98,98,E
95,86,76,82,99,E
95,82,77,83,86,E
87,76,96,81,91,E
91,87,90,89,76,E
81,95,85,78,97,E
96,95,83,98,83,E
98,92,93,80,87,E
100,87,86,93,95,E
82,91,83,87,82,E
96,87,86,86,90,E
95,94,75,91,79,E
94,80,82,77,91,E
100,83,81,79,80,E
85,86,94,97,78,E
87,88,100,85,98,E
83,90,96,90,90,E
86,93,80,95,88,E
80,82,76,79,93,E
98,80,79,95,91,E
81,93,79,76,80,E
88,80,91,87,94,E
98,95,75,98,98,E
89,77,81,89,94,E
95,90,80,82,88,E
99,79,100,93,99,E
85,94,96,91,83,E
85,98,96,85,89,E
99,93,77,82,87,E
92,79,78,75,81,E
96,91,96,88,79,E
99,78,80,90,94,E
99,76,100,92,91,E
83,77,90,96,79,E
99,92,75,99,96,E
100,88,91,88,86,E
81,97,91,88,82,E
95,100,99,87,86,E
98,100,98,99,97,E
98,78,88,79,83,E
95,99,82,77,84,E
99,92,88,83,81,E
80,97,98,100,75,E
98,91,78,91,75,E
92,95,81,97,100,E
90,88,86,78,79,E
93,95,93,83,83,E
97,88,93,86,94,E
88,96,87,99,81,E
93,92,100,92,90,E
85,86,92,92,90,E
88,84,93,86,99,E
92,98,79,96,78,E
87,89,100,97,80,E
83,81,91,87,100,E
90,100,92,94,97,E
81,80,87,95,75,E
82,79,90,94,88,E
82,77,83,82,86,E
82,94,76,98,87,E
92,94,95,91,84,E
99,76,99,80,95,E
95,89,75,81,96,E
96,84,81,76,100,E
99,91,91,97,82,E
99,80,96,76,86,E
87,95,75,80,77,E
88,99,87,86,96,E
92,87,93,81,91,E
80,98,97,77,77,E
97,84,98,92,93,E
91,86,83,82,94,E
86,89,87,93,75,E
88,80,88,91,78,E
97,77,91,84,85,E
83,100,91,83,92,E
